"video_id","publishedAt","channelId","title","description","thumbnails.default.url","thumbnails.default.width","thumbnails.default.height","thumbnails.medium.url","thumbnails.medium.width","thumbnails.medium.height","thumbnails.high.url","thumbnails.high.width","thumbnails.high.height","channelTitle","liveBroadcastContent","viewCount","likeCount","dislikeCount","favoriteCount","commentCount","month","year"
"BfdTXaz7i2o",2015-08-04,"UCNfRMC50X_nkM8UEl8oEidA","new season 2015 cooking 80 20 with robin shea","Join me, Robin Shea, in the kitchen with all new recipes, new friends and all my boys cooking up a storm! Living 80/20 never tasted so good!","https://i.ytimg.com/vi/BfdTXaz7i2o/default.jpg","120","90","https://i.ytimg.com/vi/BfdTXaz7i2o/mqdefault.jpg","320","180","https://i.ytimg.com/vi/BfdTXaz7i2o/hqdefault.jpg","480","360","Robin Shea","none",3239,20,0,0,0,8,2015
"YSTo83LAslo",2011-12-01,"UCNfRMC50X_nkM8UEl8oEidA","introduction to the 80 20 lifestyle","An introduction to the 80/20 lifestyle from Robin Shea of television's Southern Fried Fitness.","https://i.ytimg.com/vi/YSTo83LAslo/default.jpg","120","90","https://i.ytimg.com/vi/YSTo83LAslo/mqdefault.jpg","320","180","https://i.ytimg.com/vi/YSTo83LAslo/hqdefault.jpg","480","360","Robin Shea","none",5601,21,6,0,0,12,2011
"7F43Eol4p9A",2019-10-19,"UC-WAH4peE0M7kasPvqpIvHQ","paleo recipes baking visit http bitly com 2pk8bur paleo recipes baking","Paleo Recipes Baking Visit For More Information: http://bitly.com/2pk8BUr The Paleolithic diet, Paleo diet, caveman diet, or stone-age diet is a open-minded fad ...","https://i.ytimg.com/vi/7F43Eol4p9A/default_live.jpg","120","90","https://i.ytimg.com/vi/7F43Eol4p9A/mqdefault_live.jpg","320","180","https://i.ytimg.com/vi/7F43Eol4p9A/hqdefault_live.jpg","480","360","Garden One","upcoming",0,0,0,0,0,10,2019
"Rn-pvw3wHZ0",2017-10-30,"UCn8n_wDeUDrdDMQfoElZlfw","how to cook a <U+0001F357>turkey<U+0001F357> on the traeger just like the pilgrimes baking","Make a juicy, tender and delicious Thanksgiving turkey on the Traeger grill. Makes awesome leftovers!!! For the TRAEGER GRILL that i use, GO TO: ...","https://i.ytimg.com/vi/Rn-pvw3wHZ0/default.jpg","120","90","https://i.ytimg.com/vi/Rn-pvw3wHZ0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Rn-pvw3wHZ0/hqdefault.jpg","480","360","Retired at 40- Live.Life.Simple.","none",69416,246,42,0,49,10,2017
"4WE3qOgSQNk",2016-07-14,"UCnYeqUGd7AE0RUTjvztjP_Q","cooking up some royal red shrimp","Cooking up some of those beautiful Royal Red Shrimp I purchased at Billy's Seafood. Best RV Electronics ...","https://i.ytimg.com/vi/4WE3qOgSQNk/default.jpg","120","90","https://i.ytimg.com/vi/4WE3qOgSQNk/mqdefault.jpg","320","180","https://i.ytimg.com/vi/4WE3qOgSQNk/hqdefault.jpg","480","360","Rufus N Dufus","none",21575,393,14,0,50,7,2016
"y-T53_WtmPg",2017-11-03,"UCokuVh0nKQzp9lAneuyGMPg","top 20 cooking without fire recipes for kids","Top 20 cooking without fire recipes for kids [Estimated read time: 10 minutes]Cooking is a perfect occasion for you to bond with your kids, if th...","https://i.ytimg.com/vi/y-T53_WtmPg/default.jpg","120","90","https://i.ytimg.com/vi/y-T53_WtmPg/mqdefault.jpg","320","180","https://i.ytimg.com/vi/y-T53_WtmPg/hqdefault.jpg","480","360","Cristhian limongi cedeño","none",1994,3,5,0,2,11,2017
"alOAk6DIr4Y",2015-08-03,"UCTCMk9I_YW-xjeHEHCXZ6AQ","how to create a twitter share button","The Tweet button is a small button displayed on your website to help viewers easily share your content on Twitter. How To create a Twitter Share button: Go to ...","https://i.ytimg.com/vi/alOAk6DIr4Y/default.jpg","120","90","https://i.ytimg.com/vi/alOAk6DIr4Y/mqdefault.jpg","320","180","https://i.ytimg.com/vi/alOAk6DIr4Y/hqdefault.jpg","480","360","WebPro Education","none",8244,28,15,0,8,8,2015
"PkSosL13Tas",2017-06-22,"UCF2w4uZqwWrcdlWk2JuHzsg","chicken 20 20 chicken recipe dedicated to indian cricket team 20 min cooking time ravi sisodiya","ravisisodiyarecipe #quickchickenrecipe #quickchickenkorma Quick 20 mins chicken recipe for people willing to cook faster and eat even faster :) Preparation ...","https://i.ytimg.com/vi/PkSosL13Tas/default.jpg","120","90","https://i.ytimg.com/vi/PkSosL13Tas/mqdefault.jpg","320","180","https://i.ytimg.com/vi/PkSosL13Tas/hqdefault.jpg","480","360","Ravi Sisodiya","none",1134,19,1,0,5,6,2017
"30tlZjHqXzM",2019-06-08,"UCynijBR_3SwdsvnSo_yPIwQ","laplace m s19 cuisine cooking recipe level 20","Bahan masakan untuk resep level 20+ di Laplace M, langsung sikat aja guys tinggal masak !! NEXT VIDEO LAPLACE M ENAKNYA NGAPAIN YA ?? Jangan ...","https://i.ytimg.com/vi/30tlZjHqXzM/default.jpg","120","90","https://i.ytimg.com/vi/30tlZjHqXzM/mqdefault.jpg","320","180","https://i.ytimg.com/vi/30tlZjHqXzM/hqdefault.jpg","480","360","Previnsion Official","none",3098,44,6,0,9,6,2019
"Xh4R-PeyELg",2013-08-03,"UCax5hb8YS-u185Lj_DsLmEg","dim sum cooking class in hong kong","An interesting activities for all when you are happen in Hong Kong. It would apply for incentive group or part of the edutainment Thanks for the Easy 123 Dinning ...","https://i.ytimg.com/vi/Xh4R-PeyELg/default.jpg","120","90","https://i.ytimg.com/vi/Xh4R-PeyELg/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Xh4R-PeyELg/hqdefault.jpg","480","360","Tsang Eric","none",818,2,0,0,1,8,2013
"0shQ5RHDMtw",2018-04-03,"UCdEoSubBPiUQ-i8pRfYMBjA","chat and chew cooking class","FIND THE RECIPES ON LINE AND/OR IN THE COOKBOOKS THE CHEESE TRAP, BY DR. NEAL BARNARD ***Chickpea Tacos with Avocado Cream ...","https://i.ytimg.com/vi/0shQ5RHDMtw/default.jpg","120","90","https://i.ytimg.com/vi/0shQ5RHDMtw/mqdefault.jpg","320","180","https://i.ytimg.com/vi/0shQ5RHDMtw/hqdefault.jpg","480","360","Chat & Chew More Plants","none",114,1,0,0,0,4,2018
"6z_bwj9Vx3M",2012-09-03,"UCt4iZt9Hp8d9y5WvMd0Y7mQ","abc news channel 20 cooking up some bread pudding","Marla and I were on ABC News Channel 20 Midday preparing one of our recipes for Bacon Bread Pudding.","https://i.ytimg.com/vi/6z_bwj9Vx3M/default.jpg","120","90","https://i.ytimg.com/vi/6z_bwj9Vx3M/mqdefault.jpg","320","180","https://i.ytimg.com/vi/6z_bwj9Vx3M/hqdefault.jpg","480","360","Randy Twyford's Account","none",410,3,0,0,0,9,2012
"tQkCx_AgI6k",2019-09-27,"UCyl9nLwIuF8U97F25EXc6yg","10 <U+0BA8><U+0BBF><U+0BAE><U+0BBF><U+0B9F><U+0BA4><U+0BCD><U+0BA4><U+0BBF><U+0BB2><U+0BCD> <U+0B9A><U+0BC1><U+0BB5><U+0BC8><U+0BAF><U+0BBE><U+0BA9> <U+0B95><U+0BBE><U+0BB0><U+0BC8><U+0B95><U+0BCD><U+0B95><U+0BBE><U+0BB2><U+0BCD> <U+0B85><U+0BB2><U+0BCD><U+0BB5><U+0BBE> <U+0BB0><U+0BC6><U+0B9F><U+0BBF> halwa seivathu eppadi tamil","Published on Sep 27, 2019 Hi guys.... In this video we are going to see how to make a tasty Halwa by using wheat. It is a tasty as well as healthy dish. Try this out ...","https://i.ytimg.com/vi/tQkCx_AgI6k/default.jpg","120","90","https://i.ytimg.com/vi/tQkCx_AgI6k/mqdefault.jpg","320","180","https://i.ytimg.com/vi/tQkCx_AgI6k/hqdefault.jpg","480","360","30 Sec TikTok","none",11,3,0,0,2,9,2019
